"","season","maxtemp","avg_mintemp","avg_meantemp","avg_heatdegdays","avg_totalprecip","avg_maxwind"
"1","EM11",11.376,-1.80131578947368,4.812,13.188,2.43287671232877,36.1578947368421
"2","EM12",11.6171052631579,-0.314473684210526,5.66842105263158,12.3315789473684,1.53733333333333,35.6447368421053
"3","EM13",10.3293333333333,-3.776,3.28533333333333,14.7146666666667,1.17733333333333,34.4
"4","EM14",9.644,-3.44210526315789,3.07466666666667,14.9253333333333,2.104,33.5526315789474
"5","EM15",12.5466666666667,-1.89342105263158,5.34133333333333,12.6586666666667,1.01733333333333,35.8026315789474
"6","EM16",12.348,-1.15131578947368,5.53733333333333,12.4746666666667,1.16666666666667,34
"7","EM17",11.296,-0.806578947368421,5.25733333333333,12.7426666666667,2.27333333333333,33.8157894736842
"8","IM11",17.6822222222222,5.83777777777778,11.78,6.46666666666667,2.72888888888889,35.8
"9","IM12",14.9311111111111,2.68888888888889,8.83333333333333,9.17111111111111,1.05111111111111,37.9777777777778
"10","IM13",16.6690476190476,4.40681818181818,10.5428571428571,7.63333333333333,9.23333333333333,30
"11","IM14",14.7090909090909,3.20444444444444,8.95227272727273,9.08863636363636,1.32954545454545,34.3111111111111
"12","IM15",16.4318181818182,4.49111111111111,10.4818181818182,7.58409090909091,2.37727272727273,35.8222222222222
"13","IM16",14.2840909090909,4.40444444444444,9.45227272727273,8.69318181818182,4.65227272727273,36.6976744186046
"14","IM17",15.8428571428571,4.68666666666667,10.4404761904762,7.62857142857143,3.43571428571429,36.2222222222222
"15","S11",23.8701298701299,11.1857142857143,17.5532467532468,1.46753246753247,3.14415584415584,36.5974025974026
"16","S12",24.5533333333333,10.784,17.672972972973,1.59189189189189,1.47567567567568,36.2666666666667
"17","S13",22.9685714285714,10.4945205479452,16.7157142857143,2.04,3.86666666666667,32.3513513513514
"18","S14",22.7207792207792,9.93636363636364,16.3506493506494,2.28441558441558,2.75789473684211,34.8051948051948
"19","S15",23.5381578947368,10.1447368421053,16.8710526315789,2.00263157894737,1.90263157894737,34.2368421052632
"20","S16",22.8855263157895,10.5584415584416,16.7671052631579,2.08552631578947,3.48266666666667,34.9090909090909
"21","S17",23.416,9.69350649350649,16.6426666666667,2.13466666666667,1.00533333333333,34.012987012987
"22","W10_11",-7.82484848484849,-18.4593939393939,-13.16,31.16,1.08109756097561,33.6325301204819
"23","W11_12",-3.66463414634146,-13.821686746988,-8.79939024390244,26.7993902439024,0.839759036144578,34.9096385542169
"24","W12_13",-8.22424242424242,-19.5145454545455,-13.8921212121212,31.8921212121212,1.19090909090909,32.8975903614458
"25","W13_14",-10.5808383233533,-21.3263473053892,-15.977245508982,33.977245508982,0.841935483870968,34.7151515151515
"26","W14_15",-7.38132530120482,-17.7077844311377,-12.5674698795181,30.5674698795181,0.860606060606061,35.5868263473054
"27","W15_16",-3.72142857142857,-13.160119047619,-8.45297619047619,26.4529761904762,0.861309523809524,32.6964285714286
"28","W16_17",-4.20179640718563,-13.9275449101796,-9.07844311377245,27.0784431137725,0.989820359281437,34.1736526946108
